"protein","species","quant","Intensity.03_1x_dda","Intensity.04_2x_dda","Intensity.08_2x_dda","Intensity.11_1x_dda","Intensity.15_1x_dda","Intensity.16_2x_dda","Intensity.19_1x_dda","Intensity.20_2x_dda","Intensity.23_1x_dda","Intensity.24_2x_dda","Intensity.28_2x_dda","Intensity.31_1x_dda","Intensity.35_1x_dda","Intensity.36_2x_dda","Intensity.39_1x_dda","Intensity.40_2x_dda"
"sp|P0A7K6|RL19_ECOLI","ecoli","dda",30808600,85446815.7136264,66601232.1741363,48520268.1126813,39218769.0131882,89789860.2943668,57333099.1741515,91958858.5637137,33202439.7064902,63839599.4597084,112640494.769966,56401494.6385839,44708676.6486781,84173512.8921529,42260579.6332212,57540839.6856641
"sp|P0A7L0|RL1_ECOLI","ecoli","dda",164537600,496448009.002952,519962999.522577,208415176.085946,231996625.947421,447410516.639648,194030454.90145,386366524.57905,209521059.870989,445395810.525068,371673416.649125,265678243.355969,172001640.191314,427945871.141564,220233670.283807,373983567.095541
"sp|P0A7L3|RL20_ECOLI","ecoli","dda",6306700,13208827.8485533,4800362.18751243,7021712.66135549,9075269.51669418,11085870.8029658,8728777.85424307,4511125.20549258,2442364.95296748,8034159.27089404,4487941.3119326,3661875.64209548,7035086.25495762,6338387.24644825,7103417.52106773,12036624.591166
"sp|P0A7L8|RL27_ECOLI","ecoli","dda",6869600,39721456.1095298,11515201.6228007,3712018.40195615,7368876.53748097,37191223.0807727,8985313.35983328,52707865.8420804,8688536.47170557,16405923.9967155,34917443.4188136,7526089.83641663,8310055.98479403,13983979.3264385,14931967.8516441,40799826.7591347
"sp|P0A7M2|RL28_ECOLI","ecoli","dda",43754000,55487993.3505758,57231227.4575642,20478756.7097033,47141298.8307379,45616290.7040307,25931475.6735243,90396862.5458596,30808542.3718955,115281467.334448,97617.9381111319,26990719.4456351,3264049.02586401,48183985.1500193,53158962.6714061,271837189.619634
"sp|P0A7M6|RL29_ECOLI","ecoli","dda",90921000,151725111.450072,180664119.369611,99784311.7426565,107266000.554939,160838174.578603,91077933.3609899,217892559.683263,107943388.888988,220276000.49705,189119497.132773,136233077.715685,103689637.486035,129701589.808944,102153388.415208,169365658.450595
"sp|P0A7N9|RL33_ECOLI","ecoli","dda",6508000,9425972.38214079,8796865.91302548,4173405.65397322,5950352.97514412,3739865.00992605,1967145.01316614,5112384.38308637,2632841.63261182,7197887.87753537,12190935.1462686,10290253.0005276,5987133.78255447,9726433.9328753,4674852.81565307,5697253.73712508
"sp|P0A7P5|RL34_ECOLI","ecoli","dda",3180000,6366764.18686923,3880907.7451521,3691004.09745727,3239130.40488768,4605909.58995258,1919752.35028054,6576524.46096297,2525088.67798005,6737715.06752448,8479114.38797168,5870455.57481582,3724409.41487024,10372359.1149096,3392961.17416183,6976880.94444824
"sp|P0A7R1|RL9_ECOLI","ecoli","dda",110887200,269565212.913944,197624493.852805,170812954.444751,127324390.678089,180061068.960714,132667511.467685,201414426.450348,161355064.926358,267273820.338808,186742182.303804,103562485.264537,107512383.63471,208653545.616004,163207749.186187,228455493.064615
"sp|P0A7R5|RS10_ECOLI","ecoli","dda",141950100,348677904.43679,231303896.359688,129477230.503704,150860107.057687,280284214.062293,91289033.4228108,459880211.006418,239906226.460512,369911112.829845,238070323.955786,114679425.012892,90753337.1035725,328450672.643314,165000249.607952,275740569.612722
"sp|P0A7R9|RS11_ECOLI","ecoli","dda",6074200,23776872.6021947,4844522.44967279,2918170.76496486,577051.346657384,NA,NA,19018016.101128,4152730.99563136,13300738.9403481,16587248.8979818,12407460.3095706,949442.287211326,21649708.5856502,9462351.98134061,6016981.37681388
"sp|P0A7S9|RS13_ECOLI","ecoli","dda",10820000,14066637.5116437,22293847.856948,3707087.67129161,11673792.6615799,12085345.3870834,4939601.64524193,3489858.91782348,13938841.6085615,12123263.584306,15312763.809494,12341803.8985365,10457078.0738583,17554930.9431461,9290639.03244078,10236301.0100173
"sp|P0A7T3|RS16_ECOLI","ecoli","dda",33112100,100969044.221407,41655643.2273554,37396070.1400776,41874272.8865789,69597649.1570672,7122040.76119222,67962799.825276,82506097.9821591,114910821.035579,67092870.9066005,40936630.9819048,37700577.3890424,61616967.2644783,27083451.2255262,51243751.0971344
"sp|P0A7T7|RS18_ECOLI","ecoli","dda",29715300,55015313.8085573,87970194.1126294,39871414.3320269,5662104.94877603,65442341.6647232,18364726.7688539,40834510.3207883,30675548.0755291,84277814.9655668,59360718.0112887,32323677.9166335,32273793.6189928,51216285.3781752,25713008.5011079,71107201.8343805
"sp|P0A7U7|RS20_ECOLI","ecoli","dda",10706600,12971178.1111459,16615711.9023229,8174212.25501764,5140885.88183198,32079250.4102543,2946313.77673771,13948338.6059356,10828715.8994444,37683682.2666198,18608801.89906,14384217.5341776,10214552.22176,18206250.9387791,3939693.32894865,37417347.8966057
"sp|P0A7V0|RS2_ECOLI","ecoli","dda",196550400,410582877.352833,388898411.395362,159957129.098317,131607940.606538,392883661.40001,194453633.634649,406928209.726456,280521560.376591,448017486.993855,403947708.25241,179724769.851351,223984714.994864,324834487.589509,185884148.721164,367196802.778343
"sp|P0A7V3|RS3_ECOLI","ecoli","dda",17217500,61871459.6090221,61783749.0293692,26236770.0610763,20433554.2685017,39433935.7735712,24264148.6686899,23920565.0665307,37127362.2901639,54992722.6644041,112620700.66288,33380020.8052083,29292062.2341705,60019064.9750962,30122403.3294636,59914174.9861013
"sp|P0A7V8|RS4_ECOLI","ecoli","dda",77226100,139562815.757044,131089029.769641,67954261.6937426,89012732.1461288,155313113.207436,102330335.56355,130626750.941976,86309162.1555258,161019264.233154,184891433.291288,63420701.9100441,70681848.6094025,146032728.036498,64739921.278694,145509758.541096
"sp|P0A7W1|RS5_ECOLI","ecoli","dda",215844900,738572919.118259,566628943.296057,241902585.589231,222134479.703755,573559832.381788,260239402.966292,564658702.119248,235609460.732907,487776417.778797,528648348.073976,249093264.371303,281693705.79109,635098621.112963,280297274.285719,538135300.078934
"sp|P0A7W7|RS8_ECOLI","ecoli","dda",77918400,243704511.263807,209030121.349176,84086567.5828171,85121257.5869956,197064052.910924,144735654.637612,272765698.369038,116327586.897493,212080235.514204,150017196.364286,156315857.253868,126608289.697239,264814001.288523,117407801.318211,227019626.231634
"sp|P0A7X3|RS9_ECOLI","ecoli","dda",24278430,31842510.3781209,48019207.8500044,24467353.8824355,26998794.2988431,34248407.4227379,19874721.3170173,43078303.3087606,10149161.7096776,41527542.8241753,67316086.7109678,15286451.5440555,25487559.0902733,65788994.4878598,27532044.9585288,48148638.0725312
"sp|P0A7Z0|RPIA_ECOLI","ecoli","dda",NA,NA,11107132.4623028,NA,2682574.45204911,NA,NA,4346014.32394976,NA,12948085.1802592,NA,NA,NA,NA,NA,9787269.49299037
"sp|P0A7Z4|RPOA_ECOLI","ecoli","dda",128125280,240879961.716,231565173.974951,111618422.228539,135693338.947333,344223254.155015,119738443.529079,330156256.772544,84200004.1246666,164421020.851461,259096933.467396,172784821.266038,176537700.0704,281200342.98369,105617415.006417,281894745.167608
"sp|P0A800|RPOZ_ECOLI","ecoli","dda",1259300,5679905.13874446,1453864.45984112,429889.274938582,NA,NA,NA,1422761.47507855,372224.945739283,1955952.53392546,1154336.98687596,NA,NA,1552980.09153096,2788002.04489022,5858090.15145461
"sp|P0A805|RRF_ECOLI","ecoli","dda",6120200,8458671.36093392,6115960.15807604,3717406.9861824,6205295.98655664,10032112.1267759,2742343.58455454,9471009.00857962,3722779.73768137,10899225.718815,9147431.55194154,4246472.03646818,3151203.59362977,4552185.21318695,3548291.68456645,15207077.8559379
"sp|P0A817|METK_ECOLI","ecoli","dda",14669220,24302824.1110734,25961629.2031711,12357585.0288342,15620796.612833,21787045.3978852,15402755.2391865,8338772.06732778,15064838.7732519,12366217.3806815,28717205.4240346,6084945.74400477,NA,19847726.7226126,15147019.0868849,18401897.1720213
"sp|P0A825|GLYA_ECOLI","ecoli","dda",116645930,231731178.223719,217276377.276891,122808225.920602,103078289.309162,209360503.100511,110889520.381373,187217126.864473,127541869.594737,189897398.020819,201560731.955738,114970592.827105,101646503.595484,218312129.393234,118541421.151939,222287012.180528
"sp|P0A836|SUCC_ECOLI","ecoli","dda",81938260,142424382.771986,131367286.651478,82653720.7313709,79592801.7887992,169641553.776856,119392463.109877,210699475.5455,77950937.2755531,251477843.406736,184001773.313729,89032561.3650976,93892797.0179526,142208137.183517,143226202.205229,208269304.763694
"sp|P0A850|TIG_ECOLI","ecoli","dda",179398120,310707294.833166,376521021.980329,149647992.644397,155154851.206775,343892665.505408,218418551.460742,394787179.537733,181067248.331576,335695345.201398,323070199.88732,168438526.993167,185041797.142919,328801916.507159,158984633.813426,357052949.433596
"sp|P0A853|TNAA_ECOLI","ecoli","dda",264564010,543428643.908127,711667892.885682,273027177.218233,323422274.245275,626469948.479243,329024261.090127,513771091.270632,321934860.070868,478587246.563913,574867162.439436,263398637.693091,272929207.170517,724142716.967044,305944652.473182,701617580.921461
"sp|P0A855|TOLB_ECOLI","ecoli","dda",22693600,43166012.7536063,59442782.8326007,21432242.6218766,19109683.0790965,51144882.7478522,11352290.27817,41906217.8146313,23922428.6009447,49570970.9786833,46212961.2692792,21309320.4231083,33239611.7578078,53007882.2250353,21574831.8738232,56068474.9648993
"sp|P0A858|TPIS_ECOLI","ecoli","dda",278620,4487650.13780607,3733761.97321561,3345265.95919354,1931034.61097118,3894626.1613084,484789.19495105,1311992.5863205,3336025.11203604,3950943.42471915,2903678.44755317,2028886.71939366,430088.020340863,3087119.83403245,2883065.09830378,787607.014053747
"sp|P0A862|TPX_ECOLI","ecoli","dda",112207800,235039192.703556,267754886.657185,79321133.7938862,123051492.296673,214640476.944868,105641740.606145,259890076.081069,119896691.407555,182759703.36393,226661575.299196,99903152.9841317,112657696.61461,224843692.465083,121622910.970134,166893323.269408
"sp|P0A870|TALB_ECOLI","ecoli","dda",43357290,105804599.601803,89763466.7905988,48357354.4235578,41294268.385886,77799225.2012567,27038702.4878428,66609664.0284529,48412204.0826007,82973235.9537548,89612498.8341204,41547037.7875018,43536716.637091,104726196.50714,40465921.5720593,102776260.377984
"sp|P0A877|TRPA_ECOLI","ecoli","dda",6318100,15987048.2514102,21445947.2083556,7048831.68001047,11586586.2753188,20116890.1206572,10209274.3142978,21142095.2931142,4603045.01666136,22723813.1593722,16467845.735884,10187576.547117,6612272.98987743,16595795.3331385,10995759.9401822,24140204.6342553
"sp|P0A879|TRPB_ECOLI","ecoli","dda",8601900,17032292.2733102,11104298.6486882,6961017.71484196,8276782.09864211,12857091.5849464,1594154.97016086,1958632.03573548,NA,17840420.0430883,8643809.87251941,3137189.54530915,2009332.29629748,9073765.23384255,2502949.56768824,5290402.10724252
"sp|P0A8A0|YEBC_ECOLI","ecoli","dda",1323630,3200095.08139836,3709249.48544959,1009675.11004623,826802.359906683,1349629.0446882,NA,NA,593616.966205635,3844580.25910668,3468363.88313547,508540.459983965,479960.395816538,3175190.16603196,1403109.97066683,3452918.25027637
"sp|P0A8B5|YBAB_ECOLI","ecoli","dda",14050000,55532750.5358477,48239773.0096717,18010785.1340809,27332324.0204217,60806406.6460661,18854450.9520052,53487855.026884,25637991.3904363,50479343.3819897,71691754.9961507,8862503.94634967,21597758.675718,50650037.4431378,17225382.3210102,62267546.5050019
"sp|P0A8E7|YAJQ_ECOLI","ecoli","dda",19444620,39438492.4511312,29548942.0502971,13281674.3943789,13377131.5242265,17477697.5998259,24899951.2985939,41621662.1568685,4825762.73784906,35590637.4917594,27455703.5670762,19546017.183298,17543342.6912108,37226008.6443244,25086834.2116157,34528322.5244821
"sp|P0A8F0|UPP_ECOLI","ecoli","dda",21765800,44540931.6523875,88535303.7776013,29746628.5057862,23346323.2915207,59091912.0047443,22748044.8008566,34211075.5380835,22407523.8726375,48401107.0117736,55000799.87583,20953786.7184224,20273620.5789795,52678383.6098504,26137897.4899708,55272237.4545197
"sp|P0A8G6|NQOR_ECOLI","ecoli","dda",3999500,3230486.30183669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3958459.55445635
"sp|P0A8I5|TRMB_ECOLI","ecoli","dda",2410900,9483479.90702193,10512858.1322142,2857241.02175302,1733274.25312582,5500199.55122001,2230390.98429768,6371733.16389663,3857046.70674025,11932760.7646167,8265103.90759853,3237605.2327731,2859805.26229072,7680399.00234369,4525673.04198981,7609538.30026664
"sp|P0A8J4|YBED_ECOLI","ecoli","dda",1250900,7658172.72776498,5070401.00986739,2442120.45913823,1208508.87727593,9763928.11634811,4039420.65314636,6374927.77362098,8325612.64222731,10934556.5222376,6190340.94123607,2271692.98206448,3269670.89143011,6870429.98834138,3301910.74424144,8070435.47001207
"sp|P0A8L1|SYS_ECOLI","ecoli","dda",8846500,4970667.4979837,18882998.9451125,8690647.59295386,4078507.64804625,15902149.6386188,4526488.61035415,14274289.6802319,6180395.55174732,11235195.4883987,15448023.5412465,6456464.94790518,2413627.07498481,23140534.1997387,7826958.94948293,14729175.6394578
"sp|P0A8M0|SYN_ECOLI","ecoli","dda",11524600,33750629.2665176,57588642.1997017,17853471.3462122,17956690.9736242,50423301.523964,6237433.64120714,33474970.2026513,13836179.3446997,53030990.7089311,64134822.5165199,14011944.7416283,28172178.4509852,46726866.7462814,11985149.8788625,70265958.7939313
"sp|P0A8M3|SYT_ECOLI","ecoli","dda",507210,695373.829713098,502931.071245614,384479.593485132,264319.906490951,NA,NA,NA,748776.97863307,1521405.46096494,707607.402335726,462157.07864508,779674.190742471,NA,502310.167210389,1134864.1965899
"sp|P0A8M6|YEEX_ECOLI","ecoli","dda",9927600,95378653.4532069,102447085.189356,26831392.6995502,20398217.3826071,90538215.7858896,20353680.7950294,46984302.1775194,44819289.9875833,108487375.645413,87543163.2842169,40326412.57347,27281862.6809345,68366812.7942462,36119469.2830234,66704624.9245063
"sp|P0A8N3|SYK1_ECOLI","ecoli","dda",1323800,NA,1511839.5633725,1749587.59746837,1089183.78579999,1941428.62622902,1178385.70932964,NA,633716.761625193,NA,1420493.23322765,NA,1852664.88111152,822688.324525499,1507321.02459887,NA
"sp|P0A8N5|SYK2_ECOLI","ecoli","dda",8493400,18042942.265911,30702835.5314794,9904546.52322447,15240988.191049,22675303.7933668,12964535.5450193,26259523.7968179,9249148.79275234,15402049.3784785,5854053.96063977,1420608.80172974,4118450.15563754,16480533.065673,4619183.76660674,18144620.3361141
"sp|P0A8R0|RRAA_ECOLI","ecoli","dda",1221700,2409137.37016301,27506718.8462879,13303170.0321093,4495482.90160149,7784838.98179791,2680733.12280326,5591407.70438523,35105721.7181257,20013700.6363388,24606203.5061755,3980737.83915503,483164.144977619,2985406.84841304,11574817.6336208,15160290.942285
"sp|P0A8T7|RPOC_ECOLI","ecoli","dda",35727700,75160413.7355989,64341265.8165176,25827965.5296461,28978896.6999421,77072230.2792973,34536361.5577107,65223001.6432595,26824122.3398474,60395718.4915178,70784684.7179505,24610500.278273,32737316.9450689,49847143.934663,35375327.7680618,62632730.1395743
"sp|P0A8V2|RPOB_ECOLI","ecoli","dda",18101620,43615451.3084433,49566741.6573638,16058967.1403568,28662694.6727681,50973321.479086,18031803.797185,42451941.2242276,20099341.0438827,45351469.8296763,41646854.5183441,18555104.6291626,30618761.2896333,31315222.6234258,6266233.90905041,51931948.7169717
"sp|P0A8W5|YQGE_ECOLI","ecoli","dda",2001900,4244181.96631327,3277895.82308529,NA,NA,2869995.53452314,2006568.99822142,3506840.79056872,1522328.65234683,3376054.54927426,3036373.45897897,2641893.40582934,1366898.96531837,3905222.56699902,1434488.49112191,3999410.90119843
"sp|P0A8W8|YFBU_ECOLI","ecoli","dda",13284240,17464570.2683308,20163292.3210613,5706005.882697,11061656.8353558,18978395.3007446,2516536.41908898,5842268.6364238,4237045.56150956,28835507.8276096,18295863.4512304,16785056.7709448,9955507.67573872,17999339.0879842,12921760.6384574,23363767.1000254
"sp|P0A8Y5|YIDA_ECOLI","ecoli","dda",NA,1194798.51902823,1754602.92968724,NA,1928258.14136518,NA,NA,NA,2059820.75281316,NA,5134548.81006649,662611.659248547,2180794.09455213,4830422.72454221,2885574.20837128,1060742.25898674
"sp|P0A903|BAMC_ECOLI","ecoli","dda",17306200,51184317.0770107,40509011.3935605,17417219.0807494,26739673.9627052,46933967.1611902,16990619.1479023,25286512.9297219,20645508.5298696,47711305.7886535,48089038.2252704,16359844.3758113,30446024.1135279,46392284.5567439,23178123.9177356,38865080.3823051
"sp|P0A905|SLYB_ECOLI","ecoli","dda",6068100,5900743.64070829,4003706.33511675,3638761.83208295,2924001.10460697,5556543.20234115,NA,NA,3862455.56568338,NA,NA,NA,NA,NA,NA,NA
"sp|P0A910|OMPA_ECOLI","ecoli","dda",60848840,99885811.1739595,123954431.692694,54540455.4573889,57257113.4338615,131743298.785761,37696878.9865821,149969440.27351,54499132.4306896,121591668.775989,75272626.0298831,51315619.0458387,62815154.7776199,124427537.037679,55988887.3568795,82708513.6096781
"sp|P0A912|PAL_ECOLI","ecoli","dda",12715000,25109108.4291678,21212157.5851536,15913815.8214606,21645609.4546834,7436773.50254825,15036755.2644534,20887535.3392895,13604022.634376,23394226.0588857,17128287.8249917,11043276.4579262,12268012.5916934,22740073.0364473,14015478.7879601,13671299.974743
"sp|P0A927|TSX_ECOLI","ecoli","dda",NA,NA,13614112.9066581,NA,2414140.32241473,NA,3289945.5329997,NA,3407369.0220565,NA,5963560.0691947,4211712.76003835,NA,NA,3812089.94925109,NA
"sp|P0A940|BAMA_ECOLI","ecoli","dda",29609900,43901340.5584646,54889907.034094,12739834.0536854,21295774.2843278,20303868.6600174,14537804.1911828,29993518.1525235,21078630.8639451,52745727.1850002,42272976.1798436,23690001.1635178,12386265.6260148,27097661.0983426,14161915.1377752,46097907.2438914
"sp|P0A953|FABB_ECOLI","ecoli","dda",56404400,107769734.777682,97041113.4172971,47782020.3338502,38024508.4731176,78372400.4845418,60397824.7074205,92422581.3858064,55149680.2886731,102209833.387899,104385075.076049,62401284.8652646,46367433.0813618,119191974.186512,39763536.7254195,95690602.4187519
"sp|P0A955|ALKH_ECOLI","ecoli","dda",20072900,31089978.3478995,37538702.4232232,21596248.1156472,19326247.7083643,49919739.3365288,14586874.4704538,22170187.9573521,18394256.5928927,22531238.4715809,32928774.176281,10155266.433796,15050478.9411147,27032892.211233,13183371.9745229,38616505.7075807
"sp|P0A998|FTNA_ECOLI","ecoli","dda",47399300,116072847.628829,92507838.1629578,38692030.516408,26368005.6449933,66479476.7571619,50149126.4080675,69869645.5560062,51807005.4618187,94603460.3572118,90757470.8671063,44970967.8137118,36294192.7254648,121791651.862615,42529122.7519634,57454841.8575057
"sp|P0A9A6|FTSZ_ECOLI","ecoli","dda",24726600,57380785.6321135,46487413.5157627,20877887.617163,15565141.0175492,58597838.5000697,20524839.6067428,44793640.5933836,29616472.2832527,34389302.938838,57814755.6799209,14399006.711412,29209927.9005823,43632837.4009859,28614008.3667035,49912832.3280168
